Date,MMWR_week,Location,Administered_Daily,Administered_Cumulative,Administered_7_Day_Rolling_Average,Admin_Dose_1_Daily,Admin_Dose_1_Cumulative,Admin_Dose_1_Day_Rolling_Average,date_type,Administered_daily_change_report,Administered_daily_change_report_7dayroll,Series_Complete_Daily,Series_Complete_Cumulative,Series_Complete_Day_Rolling_Average
10/03/2021,40,CA,224940,51087971,103038,71496,28494614,34216,Report,224940,103038,61677,23430908,30705
10/03/2021,40,MI,37063,10741890,27089,6759,5590075,7164,Report,37063,27089,6169,5249742,6143
10/03/2021,40,AS,0,62461,96,0,34107,24,Admin,0,97,0,28645,72
10/03/2021,40,VA,27168,10951122,21107,6777,5862258,6266,Report,27168,21107,7192,5189123,6576
10/03/2021,40,MD,27634,8033041,16519,7183,4258138,4608,Report,27634,16519,6670,3892478,4311
10/03/2021,40,NJ,9515,11561976,21477,3008,6235619,6385,Admin,9515,21478,3229,5558403,5511
10/03/2021,40,IN,2103,6754746,15923,583,3510798,3158,Admin,2103,15923,662,3250795,3311
10/03/2021,40,RI,6790,1472522,3029,1672,784289,862,Report,6790,3029,1729,726681,1023
10/03/2021,40,PA,51186,16326642,32968,27920,9348613,16946,Report,51186,32968,11625,7437862,9429
10/03/2021,40,IN,28670,6808488,15907,5401,3549903,3692,Report,28670,15907,6505,3269600,3142
10/03/2021,40,AR,12307,3049839,8093,2596,1690053,1818,Report,12307,8093,3559,1384987,2511
10/03/2021,40,CO,37279,7242642,15833,7920,3815567,4095,Report,37279,15833,9298,3437414,4498
10/03/2021,40,NV,17813,3424321,7409,5796,1903324,2582,Report,17813,7409,4354,1570414,2138
10/03/2021,40,OK,18877,4194062,11755,5207,2288566,3563,Report,18877,11755,5666,1895633,3590
10/03/2021,40,MP,0,70218,77,0,35761,21,Report,0,77,0,34179,28
10/03/2021,40,OH,5877,11986958,25660,1191,6313832,5421,Admin,5877,25661,1612,5858086,6114
10/03/2021,40,MA,2375,9760469,17085,790,5289399,5199,Admin,2375,17085,744,4631530,3509
10/03/2021,40,MS,573,2721308,5613,218,1447184,1460,Admin,573,5613,289,1258534,1975
10/03/2021,40,ND,21,698389,2042,9,379370,555,Admin,21,2042,3,330500,499
10/03/2021,40,MN,26985,6725381,15395,4801,3585143,2995,Report,26985,15395,5421,3292020,3246
10/03/2021,40,FL,6394,26330699,54270,1680,14207864,12435,Admin,6394,54271,3024,12172685,18464
10/03/2021,40,LA,20654,4568211,12248,4738,2461494,2798,Report,20654,12248,5827,2125130,3796
10/03/2021,40,DC,1384,1004584,1623,602,550550,760,Report,1384,1623,459,425904,444
10/03/2021,40,ID,556,1531506,4141,159,811225,1104,Admin,556,4142,196,720061,1097
10/03/2021,40,IL,42827,15408921,27169,13373,8626635,8936,Report,42827,27169,11716,6804420,7994
10/03/2021,40,US,1244542,395934825,831500,362929,215233625,253834,Report,1244542,831500,348881,185492579,260244
10/03/2021,40,NV,1833,3313437,7260,707,1839062,2433,Admin,1833,7260,637,1531891,1981
10/03/2021,40,ND,3747,752113,2145,986,409426,612,Report,3747,2145,870,339204,664
10/03/2021,40,AL,1121,4433604,9937,320,2469727,2573,Admin,1121,9937,612,1998783,4130
10/03/2021,40,WV,87,1462643,2087,27,806731,305,Admin,87,2088,19,670677,248
10/03/2021,40,NY,21960,25861779,53234,8410,13837614,20665,Admin,21960,53235,9400,12372369,18574
10/03/2021,40,IL,2194,15238076,24444,954,8518930,7932,Admin,2194,24444,858,6629878,6379
10/03/2021,40,MS,80,2791771,5229,20,1492653,1535,Report,80,5229,130,1298104,2267
10/03/2021,40,IA,45,3474752,6987,16,1840940,1693,Report,45,6987,101,1707114,1753
10/03/2021,40,RI,324,1434372,2888,76,762782,710,Admin,324,2888,123,696908,778
10/03/2021,40,MA,34151,9854121,15477,10250,5349895,5063,Report,34151,15477,6687,4692131,3542
10/03/2021,40,SD,194,847435,1951,99,461483,658,Admin,194,1951,80,400528,365
10/03/2021,40,VI,5,102426,193,2,55248,64,Admin,5,193,3,47587,76
10/03/2021,40,WA,1596,9387318,18839,319,4968560,4047,Admin,1596,18839,493,4545818,5368
10/03/2021,40,VI,16,103346,261,0,55855,86,Report,16,261,8,47045,121
10/03/2021,40,GU,0,236259,542,0,127817,191,Report,0,542,0,114154,335
10/03/2021,40,MT,163,1097456,2653,87,590231,713,Report,163,2653,97,519931,615
10/03/2021,40,WA,161,9625482,18327,53,5120430,5021,Report,161,18327,290,4645646,6489
10/03/2021,40,NJ,52075,11625670,23640,15896,6276353,7307,Report,52075,23640,13716,5737539,6672
10/03/2021,40,MO,29673,6360689,16190,8676,3427501,4507,Report,29673,16190,8674,2957121,4933
10/03/2021,40,CT,1944,5020299,9979,792,2693446,2864,Admin,1944,9980,540,2423306,2004
10/03/2021,40,SC,1951,5126393,14438,525,2761396,3547,Admin,1951,14439,975,2369501,4713
10/03/2021,40,OR,1880,5173411,10505,373,2757265,2291,Admin,1880,10505,333,2520373,2901
10/03/2021,40,CA,17806,50298694,92854,5698,28030630,27359,Admin,17806,92854,6126,23069278,26065
10/03/2021,40,AS,0,62461,210,0,34107,82,Report,0,210,0,28763,126
10/03/2021,40,KS,12827,3110984,6902,4014,1703949,2317,Report,12827,6902,3399,1497323,2318
10/03/2021,40,FL,2431,26880075,45157,892,14575557,11556,Report,2431,45157,810,12332537,16290
10/03/2021,40,MH,0,40781,82,0,22771,36,Report,0,82,0,19961,48
10/03/2021,40,ME,732,1834240,3606,602,997164,1129,Report,732,3606,170,923384,958
10/03/2021,40,GU,40,218249,119,17,117588,33,Admin,40,120,9,105432,40
10/03/2021,40,OH,38644,12170958,24080,7576,6436463,6035,Report,38644,24080,8920,5890639,6126
10/03/2021,40,OK,1893,3690775,10287,728,2011160,3007,Admin,1893,10287,800,1695273,3020
10/03/2021,40,LTC,115,7974053,1596,115,4722341,1019,Report,115,1596,0,0,0
10/03/2021,40,TX,122785,32601577,53978,31972,17774652,5156,Report,122785,53978,45436,14916904,19362
10/03/2021,40,UT,0,3404136,3,0,1889191,2,Admin,0,4,0,1625686,1
10/03/2021,40,MD,1775,7794048,13254,544,4135474,3530,Admin,1775,13254,604,3766135,3217
10/03/2021,40,PR,178,4652689,4777,62,2489692,1231,Admin,178,4778,68,2220091,1408
10/03/2021,40,CO,2978,7035650,13015,752,3704108,2913,Admin,2978,13016,999,3357911,3296
10/03/2021,40,PR,59,4699325,7617,15,2522467,2379,Report,59,7617,113,2258570,3855
10/03/2021,40,KY,19009,4998886,15491,4638,2716711,4508,Report,19009,15491,6684,2360290,5255
10/03/2021,40,IA,300,3435613,7576,76,1810908,1453,Admin,300,7576,129,1683991,1510
10/03/2021,40,NH,3469,1762476,3414,2698,950362,2738,Report,3469,3414,677,837873,571
10/03/2021,40,WY,145,521250,1084,77,285525,396,Report,145,1084,73,241092,413
10/03/2021,40,VT,2444,904298,1477,490,495139,383,Report,2444,1477,383,434578,309
10/03/2021,40,HI,665,1689720,2795,148,982292,570,Admin,665,2795,258,727446,697
10/03/2021,40,MH,0,40781,11,0,22771,4,Admin,0,11,0,19941,7
10/03/2021,40,AZ,3076,7805922,14297,824,4143881,3505,Admin,3076,14297,982,3567405,4102
10/03/2021,40,VA,3161,10507600,21512,1340,5620733,5998,Admin,3161,21513,1156,4978797,5819
10/03/2021,40,TN,149,6911738,17371,49,3689375,4261,Report,149,17371,212,3113242,5986
10/03/2021,40,UT,26,3444725,5079,16,1916453,1923,Report,26,5079,54,1632324,2900
10/03/2021,40,FM,0,72860,168,0,44322,74,Report,0,168,0,38721,109
10/03/2021,40,AK,17,798055,3154,7,425095,656,Report,17,3154,17,371510,1032
10/02/2021,39,NJ,26483,11573595,18885,7844,6260457,6049,Report,26483,18885,6915,5723823,5772
10/02/2021,39,MO,8093,6185386,14278,1946,3324075,3266,Admin,8093,14278,2285,2910689,3371
10/02/2021,39,MP,130,70218,77,41,35761,21,Report,130,77,39,34179,28
10/02/2021,39,OR,6450,5171531,10847,1320,2756892,2385,Admin,6450,10847,1657,2520040,3045
10/02/2021,39,VT,2158,901854,1284,477,494649,394,Report,2158,1284,359,434195,332
10/02/2021,39,NH,2325,1759007,3119,1881,947664,2494,Report,2325,3119,419,837196,539
10/02/2021,39,ME,3236,1833508,3634,692,996562,1107,Report,3236,3634,690,923214,1001
10/02/2021,39,NE,118,2174786,3348,30,1144429,880,Report,118,3348,43,1058707,1050
10/02/2021,39,FL,39577,26877644,53686,9993,14574665,14086,Report,39577,53686,12543,12331727,20576
10/02/2021,39,LA,14391,4547557,10941,2799,2456756,2658,Report,14391,10941,3528,2119303,3810
10/02/2021,39,KS,3323,2988979,6484,1045,1637209,2007,Admin,3323,6484,1196,1391543,1738
10/02/2021,39,MO,10941,6331016,13525,2412,3418825,3749,Report,10941,13525,2429,2948447,4307
10/02/2021,39,NY,40881,25839819,54371,14347,13829204,21381,Admin,40881,54371,16751,12362969,18874
10/02/2021,39,OH,17288,11981081,26758,3522,6312641,5687,Admin,17288,26758,5029,5856474,6445
10/02/2021,39,OK,5876,3688882,10676,1756,2010432,3119,Admin,5876,10676,2300,1694473,3176
10/02/2021,39,MA,8187,9819970,12678,3058,5339645,4500,Report,8187,12678,2642,4685444,3366
10/02/2021,39,NV,3160,3406508,5982,1210,1897528,2229,Report,3160,5982,1093,1566060,2011
10/02/2021,39,MH,0,40781,82,0,22771,36,Report,0,82,0,19961,48
10/02/2021,39,IA,4337,3435313,7987,809,1810832,1530,Admin,4337,7988,1053,1683862,1593
10/02/2021,39,OR,12045,5257395,9553,2646,2815306,2739,Report,12045,9553,3527,2570195,3407
10/02/2021,39,RI,1558,1465732,2434,511,782617,763,Report,1558,2434,1005,724952,951
10/02/2021,39,PR,2429,4652511,5083,894,2489630,1341,Admin,2429,5083,629,2220023,1506
10/02/2021,39,LA,6300,4443460,11634,1919,2393147,2571,Admin,6300,11634,2045,2102172,3205
10/02/2021,39,WA,19249,9625321,18410,4363,5120377,5050,Report,19249,18410,6067,4645356,6517
10/02/2021,39,MA,10284,9758094,18042,3144,5288609,5512,Admin,10284,18043,2767,4630786,3724
10/02/2021,39,WI,8128,6721935,15680,1491,3506605,2932,Admin,8128,15680,2045,3251775,3482
10/02/2021,39,AK,3046,798038,3193,675,425088,674,Report,3046,3193,610,371493,1054
10/02/2021,39,SC,12240,5290045,14082,2742,2866405,4031,Report,12240,14082,3675,2441488,5276
10/02/2021,39,WY,192,521105,1090,97,285448,389,Report,192,1090,109,241019,427
10/02/2021,39,DC,510,913264,1450,229,503742,655,Admin,510,1450,166,417769,357
10/02/2021,39,MS,2812,2720735,5841,926,1446966,1517,Admin,2812,5842,1125,1258245,2075
10/02/2021,39,PA,27144,16275456,30754,11467,9320693,16055,Report,27144,30754,7806,7426237,9443
10/02/2021,39,TX,47332,31822589,65864,13155,17354835,17125,Admin,47332,65865,20780,14940786,23257
10/02/2021,39,VT,372,886645,1643,49,483648,273,Admin,372,1643,45,429944,171
10/02/2021,39,UT,7349,3444699,5093,2794,1916437,1928,Report,7349,5093,4056,1632270,2903
10/02/2021,39,TN,10183,6783522,18927,2819,3601039,4027,Admin,10183,18927,4173,3100572,5716
10/02/2021,39,FM,21,73035,116,7,44393,55,Admin,21,116,13,38589,65
10/02/2021,39,CO,14078,7032672,13339,1923,3703356,3000,Admin,14078,13339,2799,3356912,3420
10/02/2021,39,GU,19,218209,116,7,117571,31,Admin,19,117,10,105423,41
10/02/2021,39,FM,0,72860,168,0,44322,74,Report,0,168,0,38721,109
10/02/2021,39,DC,1779,1003200,1665,797,549948,786,Report,1779,1665,511,425445,461
10/02/2021,39,VI,356,103330,259,123,55855,86,Report,356,259,130,47037,120
10/02/2021,39,MI,48637,10704827,24659,17432,5583316,7090,Report,48637,24659,16359,5243573,6271
10/02/2021,39,AZ,9246,7802846,15019,2357,4143057,3681,Admin,9246,15019,3048,3566423,4325
10/02/2021,39,ND,992,698368,2048,86,379361,557,Admin,992,2048,29,330497,502
10/02/2021,39,ID,4726,1575295,4195,1126,839960,1387,Report,4726,4195,1298,746337,1243
10/02/2021,39,AK,972,750304,1830,133,397130,339,Admin,972,1831,106,354925,328
10/02/2021,39,NY,45331,26008987,50456,17962,13946604,22506,Report,45331,50456,17327,12435115,18855
10/02/2021,39,MT,810,1028214,2634,189,549195,581,Admin,810,2635,172,487345,462
10/02/2021,39,UT,0,3404136,3,0,1889191,2,Admin,0,4,0,1625686,1
10/02/2021,39,WY,438,489286,1388,150,265846,376,Admin,438,1388,165,227302,371
10/02/2021,39,DE,0,1172294,987,0,643205,320,Admin,0,988,0,557948,251
10/02/2021,39,NJ,15272,11552461,21891,4658,6232611,6508,Admin,15272,21891,5050,5555174,5635
10/02/2021,39,NC,14389,10956873,28760,7351,6141221,14493,Admin,14389,28761,4996,5085106,7212
10/02/2021,39,CA,144362,50863031,86831,46201,28423118,30217,Report,144362,86831,43849,23369231,28624
10/02/2021,39,ND,3501,748366,1864,1033,408440,574,Report,3501,1864,935,338334,668
10/02/2021,39,DE,7382,1210081,2523,2603,663066,924,Report,7382,2523,2384,563727,840
10/02/2021,39,NC,33472,11384965,34115,13076,6369309,17777,Report,33472,34115,8733,5241162,10381
10/02/2021,39,AS,0,62461,210,0,34107,82,Report,0,210,0,28763,126
10/02/2021,39,MN,16693,6698396,13324,3153,3580342,2878,Report,16693,13324,3314,3286599,3176
10/02/2021,39,MH,0,40781,11,0,22771,4,Admin,0,11,0,19941,7
10/02/2021,39,KY,7868,4910082,13544,2151,2668224,3792,Admin,7868,13545,2812,2312093,4387
10/02/2021,39,IL,18707,15235882,26355,6273,8517976,8483,Admin,18707,26356,5615,6629020,6970
10/02/2021,39,KY,32878,4979877,14270,8291,2712073,4332,Report,32878,14270,10712,2353606,4972
10/02/2021,39,RI,1912,1434048,3067,447,762706,767,Admin,1912,3067,546,696785,829
10/02/2021,39,MP,97,70334,80,29,35790,22,Admin,97,81,33,34180,27
10/02/2021,39,RP,0,31201,29,0,17660,19,Report,0,29,0,15541,5
10/02/2021,39,IA,7565,3474707,6992,1752,1840924,1692,Report,7565,6992,1681,1707013,1750
10/02/2021,39,MI,12970,10571924,22130,2627,5487320,4169,Admin,12970,22131,2931,5049347,3712
10/02/2021,39,VA,14789,10504439,22683,4314,5619393,6291,Admin,14789,22684,4561,4977641,6238
10/02/2021,39,KS,5441,3098157,6017,1615,1699935,2095,Report,5441,6017,1643,1493924,2278
10/02/2021,39,NM,5622,2798495,5614,1311,1508468,1731,Report,5622,5614,1854,1328405,1889
10/02/2021,39,NV,5949,3311604,7657,1878,1838355,2557,Admin,5949,7657,1969,1531254,2093
10/02/2021,39,HI,1724,1689055,2794,416,982144,567,Admin,1724,2795,553,727188,691
10/02/2021,39,GA,69819,10744206,22005,19496,5833353,6658,Report,69819,22005,29644,4853758,9931
10/02/2021,39,MT,7337,1097293,2666,1687,590144,711,Report,7337,2666,1320,519834,625
10/02/2021,39,AR,2429,2968871,7049,719,1644575,1455,Admin,2429,7050,973,1344738,1946
10/02/2021,39,WV,3549,1556998,2222,511,856369,386,Report,3549,2222,725,725626,400
10/02/2021,39,US,490329,384149101,785257,143786,208462484,223345,Admin,490329,785257,165125,179888279,220488
10/02/2021,39,WA,12430,9385722,19971,2514,4968241,4361,Admin,12430,19971,4087,4545325,5756
10/02/2021,39,CT,6616,5061299,9472,2050,2723920,3497,Report,6616,9472,1683,2455474,2612
10/02/2021,39,IN,14479,6779818,14018,2625,3544502,3620,Report,14479,14018,2963,3263095,3114
10/02/2021,39,LTC,1469,7973938,1580,844,4722226,1003,Report,1469,1580,0,0,0
10/02/2021,39,MS,94,2791691,5250,28,1492633,1543,Report,94,5250,151,1297974,2277
10/02/2021,39,OK,9522,4175185,10727,2565,2283359,3344,Report,9522,10727,2822,1889967,3549
10/02/2021,39,GA,4,10363787,9755,2,5630936,2654,Admin,4,9755,2,4665468,3767
10/02/2021,39,RP,39,31240,26,24,17684,16,Admin,39,26,15,15434,5
10/02/2021,39,US,933417,394690283,759656,273006,214870696,241891,Report,933417,759656,291282,185143698,255767
10/02/2021,39,SD,2605,963386,2467,778,524852,886,Report,2605,2467,587,458681,651
10/02/2021,39,OH,18136,12132314,22019,4466,6428887,6295,Report,18136,22019,4778,5881719,6362
10/02/2021,39,CO,15655,7205363,13378,4393,3807647,3728,Report,15655,13378,4747,3428116,4019
10/02/2021,39,AL,5501,4432483,10453,1584,2469407,2711,Admin,5501,10453,2886,1998171,4395
10/02/2021,39,ID,2367,1530950,4306,600,811066,1151,Admin,2367,4307,762,719865,1136
10/02/2021,39,GU,775,236259,714,243,127817,279,Report,775,714,381,114154,415
10/02/2021,39,LTC,21,7979331,918,10,4726243,624,Admin,21,918,0,3223034,179
10/02/2021,39,ME,1401,1785164,2436,496,970664,716,Admin,1401,2437,331,893554,480
10/02/2021,39,FL,44793,26324305,58772,10993,14206184,13438,Admin,44793,58772,18011,12169661,20335
10/02/2021,39,SC,8628,5124442,15127,2439,2760871,3731,Admin,8628,15127,3701,2368526,5029
10/02/2021,39,CA,59795,50280888,95558,18777,28024932,28091,Admin,59795,95558,20054,23063152,27019
10/02/2021,39,WV,155,1462556,2085,61,806704,304,Admin,155,2086,43,670658,247
10/02/2021,39,VI,18,102421,192,1,55246,64,Admin,18,192,8,47584,76
10/02/2021,39,NE,2395,2105875,4854,611,1099730,955,Admin,2395,4855,714,1016713,1013
10/02/2021,39,MD,8364,7792273,14045,2295,4134930,3749,Admin,8364,14046,2431,3765531,3469
10/02/2021,39,IN,10345,6752643,16624,2760,3510215,3386,Admin,10345,16625,2688,3250133,3438
10/02/2021,39,IL,17430,15366094,24674,5438,8613262,8508,Report,17430,24674,4869,6792704,8000
10/02/2021,39,NM,2246,2498060,4967,649,1340054,1282,Admin,2246,4968,556,1179502,1245
10/02/2021,39,AL,9583,4544355,10431,2612,2536809,3056,Report,9583,10431,4114,2094920,4855
10/02/2021,39,VA,13174,10923954,20962,3990,5855481,6773,Report,13174,20962,3823,5181931,7143
10/02/2021,39,TX,111090,32478792,46113,30258,17742680,3400,Report,111090,46113,38195,14871468,16894
10/02/2021,39,PA,18641,16038496,28285,9330,9199031,14851,Admin,18641,28286,4974,7263394,6338
10/02/2021,39,PR,113,4699266,7622,14,2522452,2380,Report,113,7622,33,2258457,3859
10/02/2021,39,HI,4481,1886752,3855,918,1080789,871,Report,4481,3855,1217,822837,1233
10/02/2021,39,CT,7855,5018355,10492,2355,2692654,3055,Admin,7855,10492,1609,2422766,2125
10/02/2021,39,WI,15150,6824719,13272,3065,3579779,3070,Report,15150,13272,3448,3293663,3836
10/02/2021,39,SD,1129,847241,2058,533,461384,704,Admin,1129,2059,185,400448,385
10/02/2021,39,MN,4589,6556334,12696,927,3493432,2156,Admin,4589,12696,1086,3200472,2320
10/02/2021,39,AS,0,62461,96,0,34107,24,Admin,0,97,0,28645,72
10/02/2021,39,AR,9202,3037532,7489,1950,1687457,1766,Report,9202,7489,2557,1381428,2507
10/02/2021,39,AZ,12762,8243182,13818,3639,4400511,4138,Report,12762,13818,3652,3726363,4417
10/02/2021,39,MD,25989,8005407,14247,7049,4250955,4123,Report,25989,14247,6392,3885808,3985
10/02/2021,39,TN,14581,6911589,17409,3023,3689326,4280,Report,14581,17409,4507,3113030,5999
10/02/2021,39,NH,2354,1743924,3364,1749,940104,2569,Admin,2354,3364,555,817632,564
10/01/2021,39,TN,25675,6773339,19340,5349,3598220,4116,Admin,25675,19340,8510,3096399,5859
10/01/2021,39,NV,9655,3305655,7856,3045,1836477,2620,Admin,9655,7856,2910,1529285,2127
10/01/2021,39,MI,29121,10656190,19718,8607,5565884,5422,Report,29121,19718,6094,5227214,4811
10/01/2021,39,AL,2164,4534772,12213,540,2534197,3717,Report,2164,12213,954,2090806,5917
10/01/2021,39,MN,16612,6681703,12210,3146,3577189,2884,Report,16612,12210,3220,3283285,3293
10/01/2021,39,NM,6825,2792873,5429,1689,1507157,1760,Report,6825,5429,1905,1326551,1926
10/01/2021,39,IA,10955,3430976,8139,1996,1810023,1569,Admin,10955,8139,2479,1682809,1609
10/01/2021,39,MI,28182,10558954,22657,4800,5484693,4303,Admin,28182,22658,5082,5046416,3766
10/01/2021,39,LA,14213,4533166,10437,3123,2453957,2799,Report,14213,10437,4034,2115775,4127
10/01/2021,39,ID,4962,1528583,4449,1320,810466,1212,Admin,4962,4450,1671,719103,1162
10/01/2021,39,LTC,1050,7979310,916,672,4726233,624,Admin,1050,917,151,3223034,179
10/01/2021,39,NE,7075,2103480,4937,1231,1099119,973,Admin,7075,4937,1536,1015999,1030
10/01/2021,39,AK,2624,794992,2805,656,424413,594,Report,2624,2805,769,370883,998
10/01/2021,39,KS,7710,3092716,6062,2518,1698320,2181,Report,7710,6062,2145,1492281,2500
10/01/2021,39,CA,79005,50718669,76847,30049,28376917,28186,Report,79005,76847,22741,23325382,27603
10/01/2021,39,MH,219,40781,82,136,22771,36,Report,219,82,106,19961,48
10/01/2021,39,GA,301,10363783,12228,92,5630934,3382,Admin,301,12229,97,4665466,4944
10/01/2021,39,DE,89,1172294,1225,17,643205,397,Admin,89,1225,7,557948,321
10/01/2021,39,MO,15649,6320075,15309,4497,3416413,4673,Report,15649,15309,4513,2946018,5606
10/01/2021,39,ND,2449,744865,1627,656,407407,526,Report,2449,1627,942,337399,674
10/01/2021,39,AZ,16133,8230420,14015,4370,4396872,4465,Report,16133,14015,4318,3722711,4796
10/01/2021,39,SC,19101,5115814,15435,4592,2758432,3842,Admin,19101,15435,6898,2364825,5182
10/01/2021,39,SD,1023,846112,2133,431,460851,725,Admin,1023,2133,260,400263,414
10/01/2021,39,NC,39980,11351493,33471,18603,6356233,17938,Report,39980,33471,11018,5232429,10989
10/01/2021,39,WV,3276,1462401,2115,446,806643,306,Admin,3276,2115,481,670615,248
10/01/2021,39,TN,21936,6897008,18173,4366,3686303,4845,Report,21936,18173,5425,3108523,6780
10/01/2021,39,WA,25469,9606072,17871,6120,5116014,5276,Report,25469,17871,7368,4639289,6844
10/01/2021,39,MD,18536,7783909,14455,4663,4132635,3873,Admin,18536,14456,4503,3763100,3601
10/01/2021,39,HI,4369,1687331,2832,760,981728,573,Admin,4369,2832,1089,726635,741
10/01/2021,39,DE,150,1202699,1477,39,660463,557,Report,150,1477,74,561343,512
10/01/2021,39,ME,6042,1830272,3629,1804,995870,1212,Report,6042,3629,1191,922524,1128
10/01/2021,39,OR,12143,5245350,9157,3403,2812660,2888,Report,12143,9157,3755,2566668,3628
10/01/2021,39,PR,5529,4650082,5316,1532,2488736,1386,Admin,5529,5316,1319,2219394,1647
10/01/2021,39,NJ,11932,11547112,18073,3349,6252613,6135,Report,11932,18073,3790,5716908,6058
10/01/2021,39,MP,97,70088,71,25,35720,18,Report,97,71,30,34140,30
10/01/2021,39,WI,21542,6713807,15792,3747,3505114,3026,Admin,21542,15792,5297,3249730,3592
10/01/2021,39,CO,12599,7189708,12734,3388,3803254,3690,Report,12599,12734,3649,3423369,4061
10/01/2021,39,UT,9696,3437350,5123,3177,1913643,2002,Report,9696,5123,6043,1628214,2868
10/01/2021,39,WV,3484,1553449,2017,610,855858,423,Report,3484,2017,496,724901,420
10/01/2021,39,PR,25926,4699153,9326,7923,2522438,2945,Report,25926,9326,13229,2258424,4866
10/01/2021,39,SC,14914,5277805,14737,3878,2863663,4514,Report,14914,14737,4384,2437813,5926
10/01/2021,39,NH,3975,1741570,3486,3011,938355,2686,Admin,3975,3487,794,817077,563
10/01/2021,39,CO,16956,7018594,13515,3626,3701433,3118,Admin,16956,13516,4817,3354113,3507
10/01/2021,39,UT,26,3404136,3,16,1889191,2,Admin,26,4,9,1625686,1
10/01/2021,39,LTC,1205,7972469,1593,753,4721382,1057,Report,1205,1593,0,0,0
10/01/2021,39,OR,14139,5165081,10942,2891,2755572,2484,Admin,14139,10942,4640,2518383,3185
10/01/2021,39,AR,9281,2966442,7182,1844,1643856,1477,Admin,9281,7182,2712,1343765,2003
10/01/2021,39,NY,39182,25963656,52462,16691,13928642,24245,Report,39182,52462,15761,12417788,20105
10/01/2021,39,RP,0,31201,29,0,17660,19,Admin,0,29,0,15419,5
10/01/2021,39,FM,50,73014,118,21,44386,55,Admin,50,118,31,38576,67
10/01/2021,39,IN,20984,6742298,16822,4452,3507455,3598,Admin,20984,16823,4870,3247445,3302
10/01/2021,39,IA,14568,3467142,6615,2865,1839172,1734,Report,14568,6615,2490,1705332,1915
10/01/2021,39,GU,750,235484,617,203,127574,247,Report,750,617,515,113773,365
